duid,fy_start,fy_label,curtailment_pct,grid_curtailment_pct,generation_mwh,months_covered
WGWF1,2020,FY20-21,0.0788,,107087.0,4
WGWF1,2021,FY21-22,0.0682,,389413.0,12
WGWF1,2022,FY22-23,0.0969,,350174.0,12
WGWF1,2023,FY23-24,0.0941,,300403.0,12
WGWF1,2024,FY24-25,0.0426,0.0507,356970.0,12
WGWF1,2025,FY25-26,0.042,0.042,240641.0,8
WHITSF1,2020,FY20-21,0.1215,,30866.0,4
WHITSF1,2021,FY21-22,0.1174,,108030.0,12
WHITSF1,2022,FY22-23,0.2216,,92132.0,12
WHITSF1,2023,FY23-24,0.216,,76684.0,12
WHITSF1,2024,FY24-25,0.2744,0.2552,78856.0,12
WHITSF1,2025,FY25-26,0.3496,0.3496,46179.0,8
WINTSF1,2020,FY20-21,0.0049,,6730.0,4
WINTSF1,2021,FY21-22,0.0876,,155441.0,12
WINTSF1,2022,FY22-23,0.1451,,149412.0,12
WINTSF1,2023,FY23-24,0.2227,,146461.0,12
WINTSF1,2024,FY24-25,0.0944,0.0496,126791.0,11
WINTSF1,2025,FY25-26,0.0906,0.0902,127612.0,8
WLWLSF1,2024,FY24-25,0.0949,0.0754,165699.0,9
WLWLSF1,2025,FY25-26,0.268,0.2548,174114.0,8
WLWLSF2,2024,FY24-25,0.0791,0.0649,165438.0,9
WLWLSF2,2025,FY25-26,0.2684,0.2552,175105.0,8
WOLARSF1,2024,FY24-25,0.1631,0.2549,54114.0,7
WOLARSF1,2025,FY25-26,0.0219,0.0272,421107.0,8
WOODLWN1,2020,FY20-21,0.0037,,43453.0,4
WOODLWN1,2021,FY21-22,0.0109,,155783.0,12
WOODLWN1,2022,FY22-23,0.0061,,144490.0,12
WOODLWN1,2023,FY23-24,0.0157,,113111.0,12
WOODLWN1,2024,FY24-25,0.0294,0.0301,125227.0,12
WOODLWN1,2025,FY25-26,0.0303,0.0342,113354.0,8
WOOLGSF1,2021,FY21-22,0.2169,,6193.0,2
WOOLGSF1,2022,FY22-23,0.0743,,211167.0,12
WOOLGSF1,2023,FY23-24,0.15,,328608.0,12
WOOLGSF1,2024,FY24-25,0.1592,0.0577,295445.0,12
WOOLGSF1,2025,FY25-26,0.08,0.0799,259944.0,8
WPWF,2021,FY21-22,0.0253,,164662.0,7
WPWF,2022,FY22-23,0.0913,,235625.0,12
WPWF,2023,FY23-24,0.0871,,222363.0,12
WPWF,2024,FY24-25,0.1598,0.1328,204655.0,12
WPWF,2025,FY25-26,0.2181,0.2173,142782.0,8
WRSF1,2020,FY20-21,0.0134,,9868.0,4
WRSF1,2021,FY21-22,0.0465,,33633.0,12
WRSF1,2022,FY22-23,0.0305,,27676.0,12
WRSF1,2023,FY23-24,0.0652,,37337.0,12
WRSF1,2024,FY24-25,0.0647,0.0722,28379.0,12
WRSF1,2025,FY25-26,0.0343,0.0343,26058.0,8
WRWF1,2020,FY20-21,0.021,,157862.0,4
WRWF1,2021,FY21-22,0.0246,,537206.0,12
WRWF1,2022,FY22-23,0.0395,,494067.0,12
WRWF1,2023,FY23-24,0.0291,,432252.0,12
WRWF1,2024,FY24-25,0.0573,0.0619,464230.0,12
WRWF1,2025,FY25-26,0.0835,0.0834,287820.0,8
WSTWYSF1,2022,FY22-23,0.0448,,61240.0,10
WSTWYSF1,2023,FY23-24,0.1433,,189621.0,12
WSTWYSF1,2024,FY24-25,0.1883,0.1654,171340.0,12
WSTWYSF1,2025,FY25-26,0.1426,0.1372,128226.0,8
WUNUSF1,2024,FY24-25,0.1397,0.1394,55563.0,8
WUNUSF1,2025,FY25-26,0.3576,0.3573,75133.0,8
WYASF1,2023,FY23-24,0.2031,,82182.0,12
WYASF1,2024,FY24-25,0.1969,0.2077,105382.0,12
WYASF1,2025,FY25-26,0.1601,0.16,80537.0,8
YARANSF1,2020,FY20-21,0.0287,,51094.0,4
YARANSF1,2021,FY21-22,0.1528,,203908.0,12
YARANSF1,2022,FY22-23,0.1293,,216880.0,12
YARANSF1,2023,FY23-24,0.0401,,204428.0,12
YARANSF1,2024,FY24-25,0.1286,0.1561,182487.0,12
YARANSF1,2025,FY25-26,0.2381,0.2337,100401.0,8
YATSF1,2020,FY20-21,0.1252,,28646.0,4
YATSF1,2021,FY21-22,0.184,,139838.0,12
YATSF1,2022,FY22-23,0.1717,,152598.0,12
YATSF1,2023,FY23-24,0.2786,,127398.0,12
YATSF1,2024,FY24-25,0.2351,0.2157,130140.0,12
YATSF1,2025,FY25-26,0.235,0.2346,100057.0,8
YENDWF1,2020,FY20-21,0.0183,,94334.0,4
YENDWF1,2021,FY21-22,0.0715,,345011.0,12
YENDWF1,2022,FY22-23,0.1128,,336872.0,12
YENDWF1,2023,FY23-24,0.1421,,296813.0,12
YENDWF1,2024,FY24-25,0.1581,0.1435,320483.0,12
YENDWF1,2025,FY25-26,0.3036,0.3035,187066.0,8
